Date,Close,High,Low,Open,Volume
2022-08-19,169.45396423339844,171.6472244834014,169.2464871502945,170.94577013813446,70346300
2022-08-22,165.55157470703125,167.81398431506034,165.12674635116147,167.64603382669068,69026800
2022-08-23,165.21568298339844,166.67786699449846,164.64266736958805,165.06749578801404,54147100
2022-08-24,165.5120391845703,166.0850546832161,164.24745845479734,165.30457715272786,53841500
2022-08-25,167.98193359375,168.09060921191156,166.3221769618195,166.74699023963788,51218200
2022-08-26,161.64913940429688,168.98965049238348,161.58986453568383,168.51543646848708,78961000
2022-08-29,159.43609619140625,160.93777612238438,157.8948896398826,159.20885581074126,73314000
2022-08-30,156.99586486816406,160.60189303087512,155.8201965138857,160.17707980033242,77906200
2022-08-31,155.32623291015625,158.6457611720159,155.24719472832723,158.37900919271698,87991100
2022-09-01,156.0573272705078,156.5117779795205,152.80694794412756,154.75321986205336,74229900
2022-09-02,153.93319702148438,158.42839326812575,153.10331881210172,157.825740385719,76957800
2022-09-06,152.66860961914062,155.19777075928334,151.83873144659182,154.58524378549583,73714800
2022-09-07,154.08140563964844,154.78284496179006,151.75970630582015,152.95513800164022,87449600
2022-09-08,152.59945678710938,154.47656428354657,150.8408839301981,152.7772813588819,84923800
2022-09-09,155.4744110107422,155.91900264197233,152.88597477553475,153.59730329551388,68028800
2022-09-12,161.46144104003906,162.28144530922987,157.38119808550303,157.6676983361873,104956000
2022-09-13,151.9869384765625,158.60623156162632,151.52259858891705,157.97394119387377,122656600
2022-09-14,153.43923950195312,155.2076868276392,151.75971955478735,152.9254988454698,87965400
2022-09-15,150.53465270996094,153.3700929479772,149.55658720563852,152.78718821838976,90481100
2022-09-16,148.88475036621094,149.52692988033445,146.5828144140255,149.38861684382928,162278800
2022-09-19,152.61924743652344,152.69828562649494,147.30406106713136,147.5115231251874,81474200
2022-09-20,155.0100860595703,156.17588044200602,151.23610695285475,151.5522446171644,107689800
2022-09-21,151.86839294433594,156.8279296043556,151.749843208038,155.44478402258142,101696800
2022-09-22,150.90020751953125,152.60936494328968,149.09224859498065,150.54454322166896,86652500
2022-09-23,148.61801147460938,149.64549275752094,146.77054109426695,149.3688666601967,96029900
2022-09-26,148.9539337158203,151.91779780340053,147.8375400855009,147.85730340041596,93339400
2022-09-27,149.9320068359375,152.856359517289,148.14381115755742,150.90021334107692,84442700
2022-09-28,148.03509521484375,148.82546181143707,143.09532282987175,145.86159838045387,146691400
2022-09-29,140.76376342773438,144.9526962468605,138.98544218022843,144.34016923521585,128138200
2022-09-30,136.5353240966797,141.37631073101744,136.3377361896639,139.5782261046943,124925300
2022-10-03,140.7341766357422,141.34671894278333,136.03151660020978,136.54525738434225,114311700
2022-10-04,144.34019470214844,144.4587444479019,142.5223465089678,143.28307588586975,87830100
2022-10-05,144.63653564453125,145.60474192776582,141.28737042596904,142.33461487977314,79471000
2022-10-06,143.67823791503906,145.7628228353645,143.47077587995457,144.05366550708558,68402200
2022-10-07,138.40255737304688,141.37631039018268,137.77026702712604,140.82304314688486,85925600
2022-10-10,138.7285919189453,140.18088647902582,136.90088483805593,138.7285919189453,74899000
2022-10-11,137.30592346191406,139.6473860701425,136.55508340726573,138.21483986753802,77033700
2022-10-12,136.67359924316406,138.66927122315664,136.49577469865312,137.45409161070472,70433700
2022-10-13,141.2676239013672,141.86038757533703,132.75144558792866,133.36398764851756,113224000
2022-10-14,136.71316528320312,142.77920605337536,136.52545149320736,142.5717289499613,88598000
2022-10-17,140.69464111328125,141.1787292981111,138.5804185280224,139.37078535171585,85250900
2022-10-18,142.01849365234375,144.93295711577585,138.91631637660706,143.7375403242461,99136600
2022-10-19,142.1271514892578,143.20401840140053,139.79557799531165,139.9832917841237,61758300
2022-10-20,141.66282653808594,144.13271333530133,140.93173461911283,141.2972881160957,64522000
2022-10-21,145.49610900878906,146.06912460726969,140.9317475381313,141.14909880220998,86548600
2022-10-24,147.6498260498047,148.42042950536802,144.24138536942965,145.4170538676587,75981900
2022-10-25,150.50498962402344,150.65319184865695,147.56088934284634,148.2820919294288,74732300
2022-10-26,147.551025390625,150.159224928985,146.25679220294288,149.1416328980144,88194300
2022-10-27,143.05584716796875,147.2546547484254,142.39391931134296,146.28646333910632,109180200
2022-10-28,153.8640594482422,155.6028541694243,146.0394605904358,146.41487309870763,164762400
2022-10-31,151.49295043945312,152.3821185991709,150.09005675633261,151.31512585250383,97943200
2022-11-01,148.83535766601562,153.57754286316361,147.33367749566185,153.21200447728674,80379300
2022-11-02,143.28305053710938,150.3370455863596,143.2534131059143,147.15583065483594,93604600
2022-11-03,137.20712280273438,141.07990254958716,137.07868389652853,140.34881080847632,97918500
2022-11-04,136.93994140625,141.18529050660402,132.98156775184182,140.61132451471516,140814800
2022-11-07,137.4743194580078,137.70192172217736,134.25814076431703,135.6831577399827,83374600
2022-11-08,138.04830932617188,139.9582177555876,136.0592315955368,138.9488431400416,89908500
2022-11-09,133.46644592285156,137.10815718389395,133.18936100190217,137.05867449801104,74917800
2022-11-10,145.34158325195312,145.34158325195312,138.0482844536757,139.7701824699572,118854000
2022-11-11,148.1421356201172,148.44890717190938,142.86760074898706,144.3025233234953,93979700
2022-11-14,146.73692321777344,148.71611022108843,145.89576270136516,147.41974514991688,73374100
2022-11-15,148.47857666015625,151.99163600333424,147.0139827590552,150.63589797258504,89868300
2022-11-16,147.24160766601562,148.31037043946992,145.75721744177326,147.57808092617586,64218300
2022-11-17,149.1515350341797,149.90362066577504,144.6290854455113,144.9061704203095,80389400
2022-11-18,149.71560668945312,151.11093726698712,148.40935101048493,150.7249963732011,74829600
2022-11-21,146.46971130371094,148.80515229353415,146.1827358664007,148.5973461389294,58724100
2022-11-22,148.6171417236328,148.85464959506425,145.40096291048988,146.5884871676489,51804100
2022-11-23,149.49789428710938,150.24997989598808,147.78588669453308,147.8947425813443,58301400
2022-11-25,146.5686798095703,147.3306709593728,145.5889769026814,146.7665954705588,35195900
2022-11-28,142.7191925048828,145.11400724355855,141.88793749145825,143.62961681958598,69246000
2022-11-29,139.70091247558594,143.30303220881638,138.88945365820908,142.78843936121245,83763800
2022-11-30,146.48951721191406,147.1723391084902,139.08736243308402,139.92850780567963,111380900
2022-12-01,146.7666015625,147.57807543623127,145.08429572427386,146.66765127789708,71250400
2022-12-02,146.2718048095703,146.45982998027435,144.1342793426155,144.4410659948155,65447400
2022-12-05,145.10411071777344,149.34946051004155,144.2530596393701,146.23224678914536,68826400
2022-12-06,141.4228057861328,145.76712049590915,140.4431028192364,145.53951822683146,64727200
2022-12-07,139.47332763671875,141.87803289252406,138.54310721513139,140.7103196654253,69721100
2022-12-08,141.16551208496094,142.02646873058885,139.63165418182882,140.8785366030843,62128300
2022-12-09,140.68063354492188,144.05515143475162,139.43373591172943,140.8587531496634,76097000
2022-12-12,142.98635864257812,142.99624914077572,139.592045361148,141.21497796538944,70462700
2022-12-13,143.95616149902344,148.40933205865502,142.73896577405685,147.9442219255381,93886200
2022-12-14,141.7196807861328,145.13377507630975,139.69101124849232,143.83741010786554,82291200
2022-12-15,135.0795135498047,140.3243621508591,134.6144033940509,139.64154021581635,98931900
2022-12-16,133.11021423339844,136.2175371723463,132.33833252308642,135.2675358827307,160156900
2022-12-19,130.9924774169922,133.7930286341792,129.95341639612556,133.70396884953303,79592600
2022-12-20,130.92324829101562,131.86335927711863,128.53832387258487,130.0227144085374,77432800
2022-12-21,134.04043579101562,135.3862835473447,131.36853637624424,131.5961386519474,85928000
2022-12-22,130.85394287109375,133.1596975133203,128.94403468461323,132.95189133655217,77852100
2022-12-23,130.48779296875,131.04196288495316,128.29089430094626,129.55757270940995,63814900
2022-12-27,128.67684936523438,130.04249330967795,127.38048421797244,130.01280671088563,69007800
2022-12-28,124.72837829589844,129.66644824771558,124.56014919583653,128.32060034722033,85438400
2022-12-29,128.26123046875,129.12217209136242,126.40079716988618,126.65808607664381,75703700
2022-12-30,128.57789611816406,128.5976922192292,126.10391953505118,127.07372463723176,77034200
2023-01-03,123.7684555053711,129.53777972145332,122.87781986866916,128.92423659950236,112117500
2023-01-04,125.0450439453125,127.32111217332934,123.77836538537261,125.56952732872513,89113600
2023-01-05,123.7189712524414,126.44035327195598,123.4616823884138,125.80701406050522,80962700
2023-01-06,128.27110290527344,128.93412872931725,123.59032994150238,124.6986773645302,87754700
2023-01-09,128.7955780029297,132.02166222689684,128.53828914886986,129.11225514638548,70790800
2023-01-10,129.3695526123047,129.89403595356941,126.78671300154889,128.90444246439094,63896200
2023-01-11,132.10084533691406,132.12062633545213,129.1023781585197,129.8841504007418,69458900
2023-01-12,132.02166748046875,132.86281286375012,130.07216715098443,132.48677761592936,71379600
2023-01-13,133.3576202392578,133.51595882992456,130.28988932008468,130.65603409850235,57809700
2023-01-17,134.52536010742188,135.86130244423947,132.73419805805875,133.42691057714939,63646600
2023-01-18,133.80294799804688,137.16755996413974,133.62481331043077,135.39619418728472,69672800
2023-01-19,133.86228942871094,134.8320866311602,132.3778994841477,132.68467099002484,58280400
2023-01-20,136.43524169921875,136.583689774084,132.8232317107928,133.8721983331851,80223600
2023-01-23,139.64154052734375,141.82854882417135,136.4649387224491,136.68265050222374,81760300
2023-01-24,141.04678344726562,141.67023228637194,138.8399938088431,138.84988430946348,66435100
2023-01-25,140.38372802734375,140.94778844428123,137.36546497180777,139.4238211686979,65799300
2023-01-26,142.46189880371094,142.7488742986824,140.42332333943187,141.68011141740982,54105100
2023-01-27,144.41139221191406,145.69786696012557,141.5910594062202,141.6702287091871,70555800
2023-01-30,141.51187133789062,144.03533779783174,141.36343835201114,143.45148125337437,64015300
2023-01-31,142.78846740722656,142.83795011190745,140.79938951906763,141.21501705838438,65874500
2023-02-01,143.9165802001953,145.08430842068046,139.8493652771468,142.47178209857688,77663600
2023-02-02,149.25050354003906,149.60674271507267,146.62807162382762,147.35047067319957,118339000
2023-02-03,152.89219665527344,155.74223078414798,146.29160978319123,146.4895254643634,154357300
2023-02-06,150.1510467529297,151.50680037981732,149.21093576494286,150.9823169307299,69858300
2023-02-07,153.04061889648438,153.61458490158566,149.07235465259149,149.07235465259149,83322600
2023-02-08,150.33905029296875,152.97137275977542,149.5968551305232,152.2786602948261,64120100
2023-02-09,149.29998779296875,152.72398843499641,148.85467367449712,152.1797089124197,56007100
2023-02-10,149.66668701171875,149.99375331566142,147.89261658821053,148.1304871155474,57450700
2023-02-13,152.48143005371094,152.88777139634084,149.5774860679603,149.6072179924685,62199000
2023-02-14,151.8372039794922,152.402140794644,149.5180231156205,150.7668093216158,61707600
2023-02-15,153.94825744628906,154.11674338956908,151.52005454611242,151.74800433724963,65573800
2023-02-16,152.34266662597656,154.93935535973205,151.985868430853,152.14443364408874,68167900
2023-02-17,151.19297790527344,151.63897185671203,149.50810346480944,150.99476005163993,59144100
2023-02-21,147.15916442871094,149.9540858555433,147.08979499066103,148.86386506003032,58867200
2023-02-22,147.5853729248047,148.61611493809133,145.8509400709552,147.54572027637772,51011300
2023-02-23,148.0709991455078,149.00263975049123,145.9302250217555,148.7548636373809,48394200
2023-02-24,145.4049530029297,145.88067894533623,144.4237540688521,145.8013887677593,55469600
2023-02-27,146.60415649414062,147.84303695578296,146.13833623071892,146.39603304549414,44998500
2023-02-28,146.09869384765625,147.75383627455793,145.5238515178197,145.74189568165605,50547000
2023-03-01,144.01739501953125,145.9203138783818,143.72006063966762,145.52387812060013,55479000
2023-03-02,144.61204528808594,145.40493182531964,142.61991578386647,143.0956567800384,52238100
2023-03-03,149.68649291992188,149.76578308488604,146.01940974788184,146.72308538697828,70732300
2023-03-06,152.46160888671875,154.9096382410585,152.09490505667793,152.42195623733048,87558000
2023-03-07,150.25143432617188,152.6598107789335,149.78561404449275,152.33274450947457,56182000
2023-03-08,151.51016235351562,152.1048311901769,150.47942017610038,151.45069849446085,47204800
2023-03-09,149.2504119873047,153.16527144816123,148.89361378877035,152.1939933444496,53833600
2023-03-10,147.17901611328125,149.59731347786158,146.29693372600934,148.8738114378205,68572400
2023-03-13,149.13148498535156,151.77773200211703,146.38612147623616,146.49514356859967,84457100
2023-03-14,151.23263549804688,152.03542774179175,148.7647949151356,149.93429099292322,73695900
2023-03-15,151.6290740966797,151.8867558074207,148.5863761992532,149.84508307563596,77167900
2023-03-16,154.463623046875,155.06819732114948,150.2910669698244,150.80644547979264,76161100
2023-03-17,153.62120056152344,155.34572787019124,152.90760409745778,154.69159525762194,98944600
2023-03-20,155.9998321533203,156.41610932466375,152.77874273681294,153.69057212608058,73641400
2023-03-21,157.86312866210938,157.98205636658307,155.14749679987165,155.92057224811566,73938300
2023-03-22,156.42601013183594,160.69766769977065,156.40618380927145,157.8829348177373,75701800
2023-03-23,157.51622009277344,160.11292398786247,156.2773395529773,157.41711872342182,67622100
2023-03-24,158.82449340820312,158.91368918214428,156.4458486981132,157.44685878169065,59196500
2023-03-27,156.87200927734375,159.3398647729009,156.46565282812585,158.51724627438185,52390300
2023-03-28,156.2476043701172,157.0801435690118,154.59246181824673,156.56476504075383,45992200
2023-03-29,159.33985900878906,159.61736703161768,157.93249257214313,157.95230377159302,51305700
2023-03-30,160.9157257080078,161.02474780690227,159.83542544272464,160.09310716599592,49501700
2023-03-31,163.43313598632812,163.53225249160582,160.4697430290236,160.99502723627342,68749800
2023-04-03,164.6918182373047,164.81074592730272,162.75916765957112,162.80872590475465,56976200
2023-04-04,164.15663146972656,165.35585936030904,163.6412529320187,165.1180039760234,46278300
2023-04-05,162.3032684326172,163.58180171406576,160.36071207007467,163.27456173694304,51511700
2023-04-06,163.1952667236328,163.492601091182,160.55892518671305,160.98509285252538,45390100
2023-04-10,160.58868408203125,160.58868408203125,158.65603305295403,159.98410964492948,47716900
2023-04-11,159.36961364746094,160.91573431590425,159.08218486088444,160.90582871476735,47644200
2023-04-12,158.67584228515625,160.61839870707885,158.35868157452518,159.78587452625487,50133100
2023-04-13,164.08724975585938,164.32512026733755,159.98407795194623,160.19221653987137,68445600
2023-04-14,163.7403564453125,164.84048287959237,162.36272200266043,163.12586146415788,49386500
2023-04-17,163.7602081298828,163.91878849474452,162.57088563953178,163.6214540913928,41516200
2023-04-18,164.9891815185547,165.92082224839072,164.17646849957234,164.6224776613853,49923000
2023-04-19,166.13885498046875,166.66413916449648,164.06743504696098,164.32513190006836,47720200
2023-04-20,165.1675567626953,166.37670544707035,164.0872565010493,164.61254066948467,52456400
2023-04-21,163.5520477294922,164.9693197226261,163.02676362208774,163.581779650813,58337300
2023-04-24,163.8592987060547,164.12690113902568,162.43210589428088,163.5322324264354,41949600
2023-04-25,162.3131866455078,164.83058539726287,162.2735339969769,163.72055320726747,48714100
2023-04-26,162.3032684326172,163.80975151595447,161.3518165759181,161.6094983031377,45498800
2023-04-27,166.91189575195312,167.0605553628374,163.7205383718447,163.7205383718447,64902300
2023-04-28,168.1706085205078,168.33910959802364,166.3866324741896,166.9912068392812,55209200
2023-05-01,168.08143615722656,168.933786772271,167.13988975205186,167.77419613140654,52472900
2023-05-02,167.04074096679688,168.8346527635164,166.0496364953305,168.57695592218053,48425700
2023-05-03,165.96046447753906,169.39959869563953,165.67305079381802,167.99223195947732,65136000
2023-05-04,164.31517028808594,165.55405062572865,162.84834020277125,163.4231824942036,81235400
2023-05-05,172.02598571777344,172.74948764380088,169.24096984871892,169.4590140110371,113316400
2023-05-08,171.95660400390625,172.30349657417247,170.5789695681054,170.94567333669093,55962800
2023-05-09,170.24200439453125,171.99624826685388,170.0735184638984,171.5106167971042,45326900
2023-05-10,172.01608276367188,172.48190305646256,170.3708457773496,171.48089302464294,53724500
2023-05-11,172.20440673828125,173.0369308880872,170.63845981475797,172.30352323742437,49514700
2023-05-12,171.27146911621094,172.75024761525086,169.7132756322357,172.3135560619337,45497800
2023-05-15,170.77523803710938,171.9066593124194,170.1797467789581,171.8570325169115,37266700
2023-05-16,170.77523803710938,171.83717876991398,170.50726545654413,170.69583819309108,42110300
2023-05-17,171.39056396484375,171.62874834746046,169.13764076744155,170.41794239989213,57951600
2023-05-18,173.73281860351562,173.92139134908305,171.28140319908402,171.69824104214084,65496700
2023-05-19,173.84197998046875,175.06272037880413,173.62363419943688,175.06272037880413,55772400
2023-05-22,172.88919067382812,173.3953627585547,172.14483421414405,172.67084490080313,43570900
2023-05-23,170.26907348632812,172.07538594402806,169.99118159190851,171.8272670994411,50747300
2023-05-24,170.5469512939453,171.1225887831174,169.2368917775998,169.80259482166662,45143500
2023-05-25,171.6883087158203,172.59144973527793,170.39808778863198,171.11267122079872,56058300
2023-05-26,174.1099395751953,174.44739269623702,171.80740468839622,172.01583117068753,54835000
2023-05-30,175.9658660888672,177.64315169617504,175.24136339159378,175.6284281360517,55964400
2023-05-31,175.91627502441406,178.0004795449162,175.42995659790392,175.99567487837328,99625300
2023-06-01,178.73486328125,178.76463632708965,175.59863787172938,176.36284805087817,68901800
2023-06-02,179.58839416503906,180.41215044305542,177.91110856290692,179.66779400262783,61945900
2023-06-05,178.22872924804688,183.55831715341373,176.70030869345317,181.2557821635985,121946500
2023-06-06,177.8615264892578,178.76466761106187,176.0949063111125,178.61580235581204,64848400
2023-06-07,176.48196411132812,179.84645475343302,175.9857264641506,177.0972939477575,61944600
2023-06-08,179.21128845214844,179.4792459038042,176.1246893833045,176.5613658339937,50214900
2023-06-09,179.59832763671875,180.8587602986888,179.27080898742852,180.1342576075761,48870700
2023-06-12,182.40704345703125,182.50629705263665,179.60827075983389,179.90601640267764,54274900
2023-06-13,181.9306640625,182.76433976812353,181.06721530624512,181.42450705779416,54929100
2023-06-14,182.56582641601562,183.00251796629055,180.6503563770028,181.99018893101425,57462900
2023-06-15,184.61032104492188,185.11649312894187,182.39710541486247,182.57575883980218,65433200
2023-06-16,183.52854919433594,185.58298054193108,182.88344624177174,185.32492724572717,101235600
2023-06-20,183.61785888671875,184.69966852666565,183.0223827636369,183.0223827636369,49799100
2023-06-21,182.57577514648438,184.014861399602,181.21607359601802,183.50868927037342,49515700
2023-06-22,185.59288024902344,185.64250704259015,182.28793569790065,182.35741623768828,51245300
2023-06-23,185.27529907226562,186.14868226406438,183.61786698344585,184.15381217622152,53079300
2023-06-26,183.8759002685547,186.6349803489813,183.83619277653602,185.42415928991971,48088700
2023-06-27,186.6448974609375,186.9724161183805,184.27288216367234,184.491227935301,50730800
2023-06-28,187.82594299316406,188.4710458547069,186.1883648714196,186.51586838059197,51216800
2023-06-29,188.16339111328125,188.63979016757608,187.51828821688443,187.6572341550609,46347300
2023-06-30,192.51043701171875,193.0165939677774,189.820822259396,190.188048421843,85069600
2023-07-03,191.0117950439453,192.4211080946957,190.3170502473471,192.32185451119005,31458200
2023-07-05,189.89031982421875,191.5278981742576,189.18565562789144,190.1285193717039,46920300
2023-07-06,190.36666870117188,190.57509515981653,187.77630778242533,188.41149131471715,45094300
2023-07-07,189.2451934814453,191.2202248903426,188.80851704604538,189.9697113944817,46778000
2023-07-10,187.19078063964844,188.56040149996468,185.63258703549474,187.83588357427638,59922200
2023-07-11,186.66476440429688,187.8755855347649,185.19590513637428,187.73663959244752,46638100
2023-07-12,188.34205627441406,190.2575264802813,187.05183525729512,188.25272198118796,60750200
2023-07-13,189.1062469482422,189.75136501356704,188.35197113238655,189.06655459750118,41342300
2023-07-14,189.25514221191406,189.74144548057956,188.20312067891533,188.7985968506641,41573900
2023-07-17,192.53030395507812,192.85782264696726,190.36669975701497,190.4560189064468,50520200
2023-07-18,192.2722625732422,192.86775389428135,190.97212217107915,191.8951322042925,48353800
2023-07-19,193.63194274902344,196.7383802309494,191.20036607775168,191.6469920909872,80507300
2023-07-20,191.67677307128906,194.99163717283173,191.05150874206208,193.6220163160383,59581200
2023-07-21,190.4957275390625,193.50292673966078,189.79106335340356,192.6394780020551,71917800
2023-07-24,191.2996368408203,193.44338737849276,190.80339913176502,191.95467425132685,45377800
2023-07-25,192.16307067871094,192.97690772743897,191.468340968804,191.87525949316802,37283200
2023-07-26,193.03646850585938,194.16788987489056,191.86535478351698,192.21271209290208,47471900
2023-07-27,191.76608276367188,195.71613030152758,191.10112611577952,194.54501669167968,47460200
2023-07-28,194.3564453125,195.15042860374737,192.6791595850325,193.20517029738988,48291400
2023-07-31,194.9717559814453,195.01146347128426,193.79070803424523,194.58469124735177,38824100
2023-08-01,194.1381072998047,195.24967486566203,193.81058861115622,194.7633716275856,35175100
2023-08-02,191.1309051513672,193.71133198080406,190.40640238454526,193.57238603724957,50389300
2023-08-03,189.7315216064453,190.92248906521922,189.25513765173034,190.12852085535187,61235200
2023-08-04,180.62059020996094,185.9700316166551,180.55110966796553,184.12402690270278,115799700
2023-08-07,177.5042266845703,181.75202007346337,176.01551362367866,180.7595446995356,97576100
2023-08-08,178.44705200195312,178.9135165784173,176.2437557474966,178.33787911929193,67823000
2023-08-09,176.8491973876953,179.56857034442828,175.678068518058,179.5090242423061,60378500
2023-08-10,176.63084411621094,179.38992445369044,176.26363307266737,178.12947648415997,54686900
2023-08-11,176.69046020507812,177.51532893244283,175.45813862661385,176.22338084720406,51988100
2023-08-14,178.3501434326172,178.57871676071744,176.21343092354076,176.86935281922499,43675600
2023-08-15,176.35256958007812,178.37001397078072,175.9550494184861,177.7737337283927,43622600
2023-08-16,175.47801208496094,177.43581469068437,175.40843772025733,176.03454634490478,46964900
2023-08-17,172.9239044189453,176.41219151441152,172.40711609073566,176.04448461625057,66062900
2023-08-18,173.410888671875,174.0171167915457,170.8965364290824,171.23443009200113,61114200
2023-08-21,174.75253295898438,175.04074797752577,172.66552927979032,173.98730585882458,46311900
2023-08-22,176.1339111328125,176.58112506049082,175.15997622029204,175.96496432299716,42084200
2023-08-23,179.9998779296875,180.4272265262981,177.2271390578494,177.41596644953157,52722800
2023-08-24,175.28919982910156,179.98001065949663,174.92147774645116,179.55266206734146,54945800
2023-08-25,177.50540161132812,178.04205535297126,174.73266281139772,176.28301269216934,51449600
2023-08-28,179.0756378173828,179.4731579970015,177.4457808178697,178.97625019026674,43820700
2023-08-29,182.9813232421875,183.75649819628302,178.389900027249,178.58866011417203,53003900
2023-08-30,186.48947143554688,186.68824666593932,183.5974798721571,183.79623993812856,60813900
2023-08-31,186.70811462402344,187.9503840089481,186.32052718250378,186.67830137193894,60794500
2023-09-01,188.28831481933594,188.74546151435723,187.11560449736683,188.3181280749059,45732600
2023-09-05,188.5268096923828,188.8050768374951,186.44973880050088,187.11559340947835,45280000
2023-09-06,181.77880859375,187.68207547486304,180.34771175415628,187.23484633917346,81755800
2023-09-07,176.46189880371094,177.1078880544232,172.46675577109517,174.09661277894284,112488800
2023-09-08,177.0780487060547,179.12532149203676,176.6904612453168,177.24701069547294,65551300
2023-09-11,178.25074768066406,179.18493667169957,176.24323613595504,178.9563633540274,58953100
2023-09-12,175.20968627929688,179.0160016942275,173.73884349638047,178.37996034233754,90370200
2023-09-13,173.1326141357422,176.20350055461225,172.9040256402011,175.41837777577814,84267900
2023-09-14,174.6531524658203,175.0109266750055,172.5065072107091,172.92390792735483,60895800
2023-09-15,173.92764282226562,175.40843335624928,172.74501513151833,175.38855280048267,109205100
2023-09-18,176.86936950683594,178.27065318953,175.08049833365448,175.38857875373122,67257600
2023-09-19,177.96253967285156,178.51907389780135,176.03453527611808,176.42212269452386,51826900
2023-09-20,174.40469360351562,178.5886485115626,174.3152386804528,178.1513672500879,58436200
2023-09-21,172.8543243408203,175.20967741085585,172.78476514063325,173.47050026870355,63047900
2023-09-22,173.70899963378906,175.98484555615838,172.9735858899277,173.58974662979438,56725400
2023-09-25,174.9910430908203,175.87553831983675,173.07297120229282,173.12266501245767,46172700
2023-09-26,170.8965301513672,174.11648285641874,170.5983824508641,173.7388432559087,64588900
2023-09-27,169.3759765625,171.9698357492923,168.00452141810098,171.5524350388733,66921800
2023-09-28,169.63438415527344,170.96609339598558,166.5833630389383,168.29272705350883,56294400
2023-09-29,170.1511688232422,171.99966637275853,169.28653897360869,170.956157001118,51814200
2023-10-02,172.6754608154297,173.2220624293127,169.87289353938732,170.16110855599047,52164500
2023-10-03,171.3337860107422,172.55618999324432,169.76357086656446,171.19465244741932,49594600
2023-10-04,172.58599853515625,173.13260007772962,169.9126324887325,170.03188549277738,53020300
2023-10-05,173.82827758789062,174.3649313004983,171.61205804275627,172.7151938850701,48527900
2023-10-06,176.392333984375,176.88924177784276,172.10897606656815,172.7251520422754,57224100
2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800
2023-10-10,177.28675842285156,178.60853494693302,176.84947714698436,176.99855858071479,43698000
2023-10-11,178.6880340576172,178.7377278666485,176.50164294003199,177.09792315514355,47551100
2023-10-12,179.5924072265625,181.21231619372998,177.93272198255502,178.95636590765267,56743100
2023-10-13,177.74392700195312,180.80486572035005,177.03831125012886,180.29802522104373,51427100
2023-10-16,177.61471557617188,177.97248977927228,175.41837654739012,175.65689773759766,52517000
2023-10-17,176.05441284179688,177.31656279493396,173.71895547455762,175.55750508309643,57549400
2023-10-18,174.75253295898438,176.48177757696462,174.02705181081853,174.49414635996683,54764400
2023-10-19,174.3748779296875,176.74014855708347,174.10654349306773,174.9512775869872,59302900
2023-10-20,171.81085205078125,174.33513709455804,171.57233083888437,174.22581676799155,64189300
2023-10-23,171.93008422851562,172.93383244025344,168.87906331617407,169.85301344001374,55980100
2023-10-24,172.36737060546875,172.59594393485276,170.3896722111032,171.9797831493734,43816600
2023-10-25,170.04185485839844,171.98972493811345,169.59462570782657,170.81702981156988,57157000
2023-10-26,165.85787963867188,170.32011700092076,164.64542343181446,169.31635357139493,70625300
2023-10-27,167.1796417236328,167.9150706400693,165.79823880916834,165.87774586751993,58499100
2023-10-30,169.23684692382812,170.11140947897792,167.82563063265053,167.97471206696315,51131000
2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000
2023-11-01,172.89410400390625,173.15249060498644,169.0679078148722,169.94247040994804,56934900
2023-11-02,176.47183227539062,176.68052504619254,174.37488088465793,174.43450739060134,77334800
2023-11-03,175.55751037597656,175.72647236371952,172.27793120121478,173.16242643179135,79763700
2023-11-06,178.12155151367188,178.32031158491046,175.12023955979996,175.28918637857382,63841300
2023-11-07,180.695556640625,181.31171744967662,177.8631761623555,178.07186894277902,70530000
2023-11-08,181.75892639160156,182.31546067653568,180.466963136192,181.22227266382137,49340300
2023-11-09,181.2819061279297,182.98132230147056,180.6856107058037,181.82850773747478,53763500
2023-11-10,185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400
2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500
2023-11-14,186.5261993408203,187.1929311504176,185.3917576494399,186.78492632853875,60108400
2023-11-15,187.09341430664062,188.5761557735661,186.86453984677962,186.93420587357204,53790500
2023-11-16,188.78514099121094,190.02904704723116,187.73029590080972,188.64582412031268,54412900
2023-11-17,188.76524353027344,189.45188213648447,187.65070850825023,189.32251104128505,50922700
2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100
2023-11-21,189.71060180664062,190.586316538311,188.8149955106325,190.47685219685218,38134500
2023-11-22,190.37733459472656,191.98943200940647,189.89967891341405,190.55646496546896,39617700
2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300
2023-11-27,188.86473083496094,189.7404455259629,187.97907036225195,188.99410191914976,40552600
2023-11-28,189.47177124023438,190.14846405510127,188.47664635938358,188.85479867311508,38415400
2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200
2023-11-30,189.02395629882812,189.39216280718497,187.27254208408095,188.91449196138143,48794400
2023-12-01,190.30767822265625,190.6261102728152,188.3074675935333,189.40211098182942,45679300
2023-12-04,188.50648498535156,189.12347269135768,186.53614211824694,189.05380666632493,43389500
2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400
